year,word,count
2009,tuesday,3
2009,tumbling,1
2009,turn,38
2009,turned,4
2009,turnin,15
2009,turning,1
2009,turns,6
2009,twenty,8
2009,twice,6
2009,twist,1
2009,two,44
2009,type,9
2009,typical,1
2009,u,2
2009,uh,54
2009,um,1
2009,un,7
2009,underneath,1
2009,understand,12
2009,understands,3
2009,undone,3
2009,upon,3
2009,upset,5
2009,upyou,1
2009,us,22
2009,use,6
2009,used,27
2009,usually,2
2009,v,1
2009,vain,1
2009,veins,2
2009,velvet,1
2009,version,8
2009,vibe,1
2009,victim,1
2009,view,1
2009,vip,1
2009,virgin,1
2009,vision,1
2009,vodka,4
2009,voice,6
2009,waist,1
2009,wait,20
2009,waitin,1
2009,waiting,19
2009,wake,19
2009,waking,6
2009,walk,8
2009,walked,2
2009,walkin,4
2009,walks,2
2009,wall,2
2009,wallet,1
2009,walls,2
2009,wanna,170
2009,want,208
2009,wanted,25
2009,wanting,1
2009,wants,33
2009,war,8
2009,warm,2
2009,wars,2
2009,wash,3
2009,washed,1
2009,wasnt,4
2009,wasted,5
2009,wastin,1
2009,wasting,5
2009,watch,15
2009,watchin,2
2009,watching,6
2009,water,3
2009,waters,1
2009,way,103
2009,wayne,4
2009,ways,2
2009,wear,3
2009,wearin,1
2009,wearing,2
2009,wears,2
2009,weather,1
2009,wed,2
2009,wednesday,1
2009,wee,1
2009,weed,7
2009,weekend,3
2009,weeks,1
2009,weezy,3
2009,weird,1
2009,welcome,3
2009,well,41
2009,went,8
2009,werent,5
2009,west,4
2009,wet,6
2009,weve,4
2009,whatcha,16
2009,whatever,29
2009,whats,47
2009,wheel,1
2009,wheels,1
2009,wheres,1
2009,wherever,1
2009,whether,2
2009,whip,4
2009,whips,1
2009,whispering,1
2009,whispers,1
2009,whistle,1
2009,white,17
2009,whoa,24
2009,whod,1
2009,whoever,1
2009,whole,14
2009,whos,8
2009,whose,1
2009,whyd,5
2009,wicked,1
2009,wide,3
2009,wife,2
2009,wild,1
2009,win,7
2009,wind,3
2009,windows,1
2009,wine,2
2009,wings,32
2009,winning,1
2009,winter,2
2009,wise,3
2009,wish,46
2009,wishing,1
2009,wit,6
2009,within,4
2009,without,17
2009,witness,1
2009,woke,2
2009,wolf,8
2009,woman,14
2009,womans,4
2009,women,6
2009,wonder,5
2009,wonderin,1
2009,wondering,5
2009,wont,58
2009,woo,24
2009,woods,3
2009,word,5
2009,words,4
2009,work,7
2009,worked,1
2009,workin,1
2009,working,2
2009,world,63
2009,worlds,1
2009,worldwide,3
2009,worry,7
2009,worse,3
2009,worth,5
2009,would,77
2009,wouldnt,5
2009,wow,1
2009,wrap,3
2009,wrist,1
2009,write,4
2009,written,3
2009,wrong,24
2009,wrote,7
2009,x,3
2009,ya,73
2009,yall,25
2009,ye,1
2009,yea,8
2009,yeah,120
2009,yeahbut,1
2009,yeahcause,3
2009,yeahim,1
2009,yeahits,1
2009,yeahnow,1
2009,yeahoh,1
2009,yeahso,1
2009,yeahyou,1
2009,year,10
2009,years,9
2009,yell,1
2009,yellin,3
2009,yellow,3
2009,yep,5
2009,yes,14
2009,yesterday,5
2009,yet,3
2009,yo,24
2009,york,17
2009,youbaby,1
2009,youcause,2
2009,youd,8
2009,youi,6
2009,youif,2
2009,youim,1
2009,youll,33
2009,young,8
2009,younger,2
2009,youoh,2
2009,youve,7
2009,youwe,1
2009,youyou,2
2009,youyoure,4
2009,yup,7
2009,zero,1
2009,zone,8
2010,10,1
2010,100,1
2010,6,25
2010,aah,96
2010,able,1
2010,across,3
2010,act,4
2010,actin,4
2010,acting,2
2010,addicted,3
2010,admit,1
2010,advice,1
2010,afford,1
2010,afraid,12
2010,ago,3
2010,ah,20
2010,ahead,2
2010,aim,1
2010,aint,120
2010,air,25
2010,album,3
2010,alive,6
2010,almost,1
2010,alone,19
2010,along,6
2010,already,26
2010,alright,19
2010,always,32
2010,amazing,12
2010,america,1
2010,american,8
2010,ami,1
2010,animal,2
2010,animals,1
2010,another,24
2010,answer,8
2010,answers,1
2010,anybody,3
2010,anymore,3
2010,anyone,1
2010,anything,12
2010,anyway,2
2010,anywhere,1
2010,apart,6
2010,apologize,1
2010,appetite,3
2010,apple,2
2010,approach,1
2010,arent,1
2010,argue,2
2010,arm,5
2010,arms,2
2010,around,58
2010,ashamed,3
2010,ask,14
2010,asked,2
2010,askin,1
2010,asking,2
2010,asleep,6
2010,ass,9
2010,atlanta,1
2010,atmosphere,1
2010,attack,2
2010,attention,6
2010,attitude,2
2010,automatic,1
2010,ave,1
2010,average,1
2010,awake,7
2010,away,47
2010,awful,1
2010,ay,3
2010,aye,15
2010,ba,6
2010,babe,29
2010,babies,2
2010,baby,309
2010,babyi,2
2010,back,143
2010,bad,96
2010,baddest,3
2010,badly,1
2010,bag,2
2010,bags,4
2010,ball,7
2010,band,1
2010,bangin,1
2010,bank,6
2010,bar,9
2010,barely,3
2010,bars,1
2010,basement,4
2010,bass,2
2010,beach,5
2010,beat,28
2010,beating,1
2010,beautiful,19
2010,become,5
2010,becoming,2
2010,bed,39
2010,bedroom,2
2010,bee,5
2010,beer,1
2010,bees,2
2010,beg,1
2010,begging,1
2010,begun,1
2010,behind,3
2010,believe,28
2010,believed,1
2010,believer,1
2010,believing,2
2010,bells,3
2010,belong,12
2010,belt,2
2010,bend,1
2010,beneath,1
2010,bent,1
2010,bentley,2
2010,benz,3
2010,beside,2
2010,best,24
2010,bet,7
2010,betta,1
2010,better,102
2010,big,25
2010,biggest,5
2010,biggie,1
2010,bike,1
2010,billboard,1
2010,bills,1
2010,bird,3
2010,birds,1
2010,birthday,6
2010,bit,2
2010,bitch,47
2010,bitches,26
2010,bite,5
2010,bitty,1
2010,black,8
2010,blame,8
2010,bleed,2
2010,bleeding,1
2010,bless,1
2010,blew,4
2010,blind,2
2010,blinded,1
2010,block,4
2010,blocks,1
2010,blood,1
2010,blow,15
2010,blowin,4
2010,blowing,1
2010,blue,1
2010,board,3
2010,bob,2
2010,bobby,2
2010,bodies,1
2010,body,65
2010,bodys,1
2010,bomb,2
2010,bone,5
2010,boo,3
2010,boogie,2
2010,books,1
2010,boom,7
2010,booth,1
2010,booty,4
2010,bored,1
2010,born,1
2010,bother,4
2010,bottle,4
2010,bottles,15
2010,bottom,4
2010,bought,2
2010,bouncin,2
2010,bound,2
2010,bout,28
2010,boy,57
2010,boyfriends,2
2010,boys,8
2010,brain,2
2010,brains,1
2010,brand,5
2010,bread,1
2010,break,63
2010,breakin,3
2010,breaking,4
2010,breaks,6
2010,breath,4
2010,breathe,10
2010,breathing,3
2010,breeze,1
2010,bridge,1
2010,bright,2
2010,bring,32
2010,brings,2
2010,broadway,1
2010,broke,5
2010,broken,10
2010,brooklyn,1
2010,brother,2
2010,brought,3
2010,brown,1
2010,brush,1
2010,buck,1
2010,bucks,1
2010,bug,1
2010,build,3
2010,building,8
2010,built,4
2010,bull,2
2010,bullshit,4
2010,bump,2
2010,bumpin,2
2010,bunch,1
2010,buried,1
2010,burn,9
2010,burned,1
2010,burnin,1
2010,burning,2
2010,burns,1
2010,burnt,1
2010,burst,1
2010,bury,3
2010,bus,4
2010,business,3
2010,bust,6
2010,busy,6
2010,butterflies,4
2010,button,2
2010,buy,11
2010,buzz,5
2010,byamandah,1
2010,bye,39
2010,cab,5
2010,cage,1
2010,cali,1
2010,california,4
2010,call,57
2010,called,2
2010,callin,16
2010,calling,3
2010,calls,3
2010,came,21
2010,camera,1
2010,candy,4
2010,cannot,4
2010,cant,120
2010,car,18
2010,card,1
2010,care,16
2010,careful,5
2010,cares,4
2010,carry,8
2010,cars,4
2010,case,2
2010,cash,4
2010,cat,1
2010,catch,5
2010,cats,1
2010,caught,21
2010,cause,162
2010,cd,1
2010,celebrate,6
2010,celebration,1
2010,center,1
2010,central,1
2010,certain,1
2010,chains,1
2010,chair,2
2010,champagne,6
2010,champion,2
2010,chance,14
2010,change,17
2010,changing,1
2010,charm,1
2010,chase,5
2010,chasing,6
2010,cheatin,2
2010,check,10
2010,checking,2
2010,checks,1
2010,cheese,1
2010,cherry,1
2010,chest,6
2010,chicago,1
2010,chick,68
2010,chicken,2
2010,chicks,5
2010,chillin,1
2010,chills,2
2010,chocolate,1
2010,choked,3
2010,choose,5
2010,chorus,1
2010,chris,1
2010,christmas,2
2010,church,2
2010,cigarette,4
2010,circle,2
2010,city,18
2010,class,2
2010,clean,2
2010,clear,1
2010,clearer,1
2010,clever,1
2010,clip,1
2010,clique,1
2010,clock,8
2010,close,15
2010,closed,1
2010,closer,7
2010,clothes,10
2010,cloud,6
2010,clouds,1
2010,club,47
2010,cmon,2
2010,coast,7
2010,coat,1
2010,coffee,1
2010,coke,1
2010,cold,11
2010,college,1
2010,colors,1
2010,come,114
2010,comes,35
2010,comfort,3
2010,comfortable,1
2010,comin,4
2010,coming,14
2010,command,3
2010,company,2
2010,compare,4
2010,complain,1
2010,completely,3
2010,confess,1
2010,confused,2
2010,connection,1
2010,conscience,2
2010,control,5
2010,conversation,1
2010,cookin,1
2010,cooking,1
2010,cool,2
2010,cooler,10
2010,cop,1
2010,cops,1
2010,corner,1
2010,corners,1
2010,couch,1
2010,could,100
2010,couldnt,9
2010,couldve,1
2010,count,4
2010,counter,2
2010,counting,1
2010,country,1
2010,couple,15
2010,course,5
2010,court,1
2010,cover,13
2010,crack,4
2010,crash,1
2010,crashing,1
2010,crazy,23
2010,creep,1
2010,crew,7
2010,crib,2
2010,cross,3
2010,crowd,5
2010,crown,2
2010,cruisin,1
2010,crunk,2
2010,cry,13
2010,crying,2
2010,crystal,1
2010,cup,9
2010,cupid,1
2010,curb,1
2010,curse,2
2010,cut,24
2010,cute,2
2010,cuts,1
2010,da,7
2010,dad,2
2010,daddy,12
2010,daddys,12
2010,daily,1
2010,damn,22
2010,dance,38
2010,dancin,5
2010,dancing,5
2010,dare,5
2010,dark,4
2010,darkest,1
2010,dash,1
2010,dat,5
2010,date,2
2010,daughter,5
2010,dawn,3
2010,day,30
2010,dayand,1
2010,days,11
2010,dc,1
2010,dead,3
2010,deal,2
2010,dealin,1
2010,dear,1
2010,death,1
2010,deceive,2
2010,december,1
2010,decide,2
2010,decided,1
2010,decision,2
2010,deep,2
2010,deeper,1
2010,definitely,3
2010,degrees,8
2010,deja,1
2010,delight,1
2010,deliver,1
2010,dem,5
2010,demons,2
2010,denied,1
2010,describe,4
2010,deserve,4
2010,desperate,2
2010,deuce,3
2010,diamond,3
2010,dice,2
2010,dick,4
2010,didnt,25
2010,die,14
2010,died,4
2010,different,9
2010,dig,4
2010,dime,2
2010,direction,2
2010,dirt,1
2010,dirty,6
2010,dis,3
2010,disagree,4
2010,disappear,4
2010,disco,1
2010,disease,1
2010,diss,1
2010,distance,1
2010,dizzy,3
2010,dj,22
2010,doctor,1
2010,doesnt,10
2010,dog,2
2010,dogg,6
2010,dogs,1
2010,doin,25
2010,dollar,2
2010,done,22
2010,door,7
2010,doors,1
2010,dope,1
2010,dot,1
2010,double,1
2010,doubt,10
2010,dough,5
2010,downi,1
2010,downs,1
2010,downtown,6
2010,drake,2
2010,drama,4
2010,drank,2
2010,draw,1
2010,drawn,2
2010,dream,40
2010,dreaming,3
2010,dreams,10
2010,dress,2
2010,drift,1
2010,drink,11
2010,drinking,1
2010,drinks,7
2010,drip,1
2010,drive,5
2010,driver,1
2010,drives,1
2010,drivin,2
2010,driving,1
2010,drop,8
2010,dropped,2
2010,dropping,2
2010,drops,2
2010,drove,2
2010,drown,1
2010,drowning,1
2010,drug,14
2010,drum,1
2010,drunk,16
2010,dry,2
2010,dude,1
2010,dudes,3
2010,ears,4
2010,earth,6
2010,easy,6
2010,eating,1
2010,editor,1
2010,ego,2
2010,eh,71
2010,eight,1
2010,either,9
2010,electric,1
2010,else,6
2010,elses,2
2010,em,50
2010,empty,1
2010,en,2
2010,end,10
2010,ended,1
2010,ends,3
2010,enemy,1
2010,energy,3
2010,enough,37
2010,enter,1
2010,erase,2
2010,escape,2
2010,eve,3
2010,even,55
2010,ever,96
2010,every,51
2010,everybody,56
2010,everybodys,3
2010,everyday,12
2010,everyone,1
2010,everyones,1
2010,everything,44
2010,everythings,2
2010,everywhere,6
2010,evil,3
2010,exactly,2
2010,exciting,3
2010,excuse,4
2010,exist,1
2010,expect,1
2010,express,1
2010,eye,3
2010,eyes,32
2010,face,20
2010,faces,2
2010,fact,3
2010,fade,1
2010,faded,1
2010,failed,1
2010,fair,4
2010,faith,2
2010,faithful,1
2010,fake,1
2010,fall,22
2010,fallin,13
2010,falling,24
2010,falls,2
2010,fame,5
2010,familiar,1
2010,family,1
2010,famous,5
2010,fan,5
2010,fans,1
2010,fantasies,2
2010,fantastic,1
2010,fantasy,4
2010,far,9
2010,fashion,5
2010,fast,2
2010,faster,3
2010,father,2
2010,fault,1
2010,favorite,6
2010,fear,5
2010,fed,1
2010,feed,5
2010,feel,77
2010,feelin,26
2010,feeling,18
2010,feelings,3
2010,feels,13
2010,feet,1
2010,fell,12
2010,felt,4
2010,fifty,2
2010,fight,18
2010,fighting,1
2010,figure,6
2010,figured,3
2010,fill,10
2010,filled,3
2010,finally,11
2010,find,52
2010,fine,7
2010,finger,5
2010,fingers,3
2010,fire,8
2010,first,25
2010,fist,1
2010,fit,4
2010,five,2
2010,fix,2
2010,flag,2
2010,flame,1
2010,flames,1
2010,flash,1
2010,flashing,1
2010,flat,1
2010,flight,5
2010,flip,3
2010,flo,1
2010,float,2
2010,floating,3
2010,floor,15
2010,floss,1
2010,flow,10
2010,flower,1
2010,flowin,1
2010,fly,38
2010,flying,2
2010,focus,1
2010,fold,1
2010,folks,2
2010,follow,6
2010,followed,1
2010,fool,6
2010,foolish,2
2010,foot,2
2010,force,1
2010,forever,57
2010,forget,9
2010,forgiveness,1
2010,forgot,3
2010,forgotten,1
2010,forth,2
2010,forty,2
2010,forward,1
2010,found,6
2010,four,2
2010,frame,1
2010,freak,4
2010,freakin,1
2010,freaks,4
2010,free,10
2010,freedom,2
2010,freeze,2
2010,french,1
2010,fresh,4
2010,friday,3
2010,friend,6
2010,friends,21
2010,front,8
2010,fuck,23
2010,fuckin,13
2010,fucking,7
2010,fulfill,4
2010,full,16
2010,fun,11
2010,funny,9
2010,future,3
2010,g,33
2010,game,14
2010,games,4
2010,gang,2
2010,gangsta,2
2010,garden,2
2010,gas,1
2010,gate,1
2010,gather,1
2010,gave,3
2010,georgia,1
2010,get,178
2010,gets,12
2010,gettin,26
2010,getting,15
2010,ghost,1
2010,gift,1
2010,gimme,6
2010,gin,2
2010,girl,134
2010,girlfriend,1
2010,girlfriends,2
2010,girls,36
2010,give,88
2010,giving,2
2010,glad,5
2010,glass,1
2010,glasses,1
2010,glitter,3
2010,globe,5
2010,glory,1
2010,glue,18
2010,go,214
2010,goal,2
2010,god,9
2010,goes,26
2010,goi,4
2010,goin,16
2010,going,57
2010,gold,11
2010,golden,2
2010,gon,48
2010,gone,37
2010,gonna,161
2010,good,88
2010,goodbye,5
2010,goodbyes,1
2010,goose,2
2010,got,252
2010,gotta,28
2010,grab,1
2010,grade,1
2010,grand,3
2010,grass,2
2010,gray,1
2010,great,4
2010,greatest,1
2010,green,5
2010,greener,2
2010,grew,3
2010,grey,1
2010,grip,1
2010,ground,3
2010,grown,2
2010,grows,1
2010,guess,17
2010,guilty,3
2010,guitar,1
2010,guitars,1
2010,gun,5
2010,guns,2
2010,guys,3
2010,gypsy,1
2010,ha,3
2010,haha,2
2010,hair,8
2010,half,8
2010,halfway,2
2010,halo,1
2010,hand,14
2010,handle,13
2010,hands,85
2010,hangin,2
2010,hanging,1
2010,happen,3
2010,happened,1
2010,happenin,1
2010,happens,3
2010,happy,9
2010,hard,71
2010,harder,2
2010,hardest,1
2010,harlem,1
2010,harm,1
2010,hat,1
2010,hate,9
2010,hated,1
2010,haters,2
2010,hates,2
2010,hatin,3
2010,havent,7
2010,head,67
2010,heads,5
2010,healing,3
2010,hear,41
2010,heard,6
2010,hearing,1
2010,heart,91
2010,hearts,5
2010,heaven,2
2010,heavenly,1
2010,heavens,4
2010,heavy,2
2010,heels,3
2010,held,1
2010,hell,9
2010,hella,1
2010,hello,4
2010,help,4
2010,helped,1
2010,heroes,1
2010,hes,11
2010,hey,110
2010,hi,11
2010,hide,7
2010,hides,1
2010,high,15
2010,higher,2
2010,hip,2
2010,hiphop,2
2010,hips,5
2010,hit,26
2010,hits,1
2010,ho,2
2010,hoe,3
2010,hoes,1
2010,hold,24
2010,holding,3
2010,hole,4
2010,holla,11
2010,holler,2
2010,hollywood,4
2010,home,33
2010,homeboy,2
2010,homies,1
2010,honest,1
2010,honestly,3
2010,honey,13
2010,honor,2
2010,hood,15
2010,hop,6
2010,hope,9
2010,hoped,3
2010,hopeless,3
2010,hopes,2
2010,hopin,3
2010,hoping,4
2010,hot,19
2010,hotter,1
2010,hottest,1
2010,house,6
2010,houses,1
2010,hows,1
2010,huh,1
2010,hundred,2
2010,hung,2
2010,hungry,1
2010,hurt,5
2010,hurting,1
2010,hurts,7
2010,husband,1
2010,hush,9
2010,hustler,1
2010,hype,1
2010,ice,5
2010,id,24
2010,ignore,2
2010,illusion,1
2010,ima,9
2010,imma,137
2010,important,1
2010,impossible,17
2010,incredible,3
2010,independent,1
2010,innocent,3
2010,insane,4
2010,inside,12
2010,instead,2
2010,involved,2
2010,island,1
2010,isnt,2
2010,itand,1
2010,itbaby,1
2010,iti,1
2010,itll,2
2010,ityou,3
2010,ive,37
2010,j,3
2010,jack,4
2010,jacket,1
2010,jackson,2
2010,jam,3
2010,james,2
2010,jar,2
2010,jay,2
2010,jeans,13
2010,jeep,2
2010,jesus,2
2010,job,2
2010,join,1
2010,joint,1
2010,journey,1
2010,judge,1
2010,juice,1
2010,jukebox,2
2010,jump,10
2010,jumped,1
2010,jumpin,5
2010,jumping,1
2010,jungle,5
2010,junior,1
2010,junk,2
2010,keep,42
2010,keepin,2
2010,keeping,1
2010,keeps,1
2010,keys,5
2010,kick,5
2010,kickin,2
2010,kicks,1
2010,kid,11
2010,kill,2
2010,killin,1
2010,killing,5
2010,kind,7
2010,kinda,18
2010,king,14
2010,kingdom,1
2010,kiss,20
2010,kissed,4
2010,kitchen,5
2010,knew,12
2010,knife,5
2010,knock,4
2010,knocking,1
2010,know,275
2010,knowi,1
2010,knowim,1
2010,knowing,3
2010,known,13
2010,knows,31
2010,la,17
2010,lack,3
2010,ladies,16
2010,lady,4
2010,laid,2
2010,land,1
2010,lane,2
2010,language,1
2010,lap,1
2010,large,3
2010,last,29
2010,lasts,2
2010,late,1
2010,later,2
2010,laugh,4
2010,laughing,5
2010,laughter,4
2010,lawn,1
2010,lay,5
2010,layin,2
2010,laying,1
2010,lead,3
2010,leaf,1
2010,lean,1
2010,learn,2
2010,learned,2
2010,least,2
2010,leather,1
2010,leave,40
2010,leavin,2
2010,leaving,5
2010,left,20
2010,leg,1
2010,legend,1
2010,legs,1
2010,lemme,2
2010,less,1
2010,let,125
2010,lets,83
2010,letters,1
2010,letting,10
2010,level,2
2010,lexus,1
2010,liar,1
2010,lick,1
2010,lie,15
2010,lied,2
2010,lies,2
2010,life,103
2010,lifes,1
2010,lifetime,1
2010,lift,2
2010,light,14
2010,lightning,4
2010,lights,27
2010,like,518
2010,likes,1
2010,lil,13
2010,limit,3
2010,line,9
2010,lips,8
2010,lipstick,1
2010,liquor,3
2010,lisa,1
2010,list,3
2010,listen,8
2010,listened,1
2010,listening,1
2010,lit,1
2010,little,31
2010,live,37
2010,lived,2
2010,livin,17
2010,living,16
2010,loaded,1
2010,local,1
2010,lock,3
2010,locked,1
2010,loco,1
2010,london,1
2010,lonely,10
2010,long,29
2010,longer,4
2010,look,65
2010,looked,7
2010,lookin,8
2010,looking,19
2010,loose,2
2010,lose,9
2010,loser,1
2010,losin,2
2010,losing,3
2010,lost,11
2010,lot,7
2010,loud,5
2010,louis,6
2010,love,346
2010,loved,8
2010,lovei,3
2010,lover,26
2010,lovers,4
2010,loves,10
2010,loveyou,2
2010,lovin,24
2010,loving,15
2010,low,76
2010,luck,2
2010,lucky,1
2010,ludacris,3
2010,lust,1
2010,lyin,2
2010,lyrics,1
2010,mack,1
2010,mad,3
2010,made,76
2010,madness,1
2010,magazine,3
2010,magic,42
2010,magical,1
2010,mail,1
2010,make,197
2010,makes,4
2010,makeup,2
2010,makin,4
2010,making,10
2010,mall,6
2010,mama,2
2010,mamas,3
2010,mami,2
2010,man,26
2010,mans,5
2010,many,16
2010,mark,1
2010,married,1
2010,mars,1
2010,mary,10
2010,match,1
2010,matter,11
2010,matters,4
2010,may,11
2010,maybe,21
2010,mean,15
2010,meand,1
2010,means,1
2010,meant,14
2010,mecome,1
2010,meet,19
2010,meets,1
2010,mehey,1
2010,mei,1
2010,meits,1
2010,melody,10
2010,melt,4
2010,melting,1
2010,memories,4
2010,memory,4
2010,men,1
2010,mention,2
2010,meoh,1
2010,mercedes,1
2010,mess,6
2010,messed,6
2010,met,11
2010,mewhat,1
2010,meyeah,1
2010,meyou,7
2010,miami,2
2010,michael,1
2010,microphone,1
2010,middle,6
2010,might,32
2010,mike,1
2010,miles,2
2010,milk,1
2010,million,10
2010,millionaire,1
2010,mind,34
2010,minds,1
2010,mine,20
2010,minute,3
2010,mirror,2
2010,misery,3
2010,miss,13
2010,missed,1
2010,missin,3
2010,missing,6
2010,mission,1
2010,mistake,2
2010,mister,5
2010,misty,1
2010,misunderstood,1
2010,mix,1
2010,mmm,7
2010,mo,19
2010,model,1
2010,models,1
2010,moment,5
2010,moments,2
2010,momma,4
2010,mommas,1
2010,mommy,1
2010,money,42
2010,moneys,1
2010,months,1
2010,moon,1
2010,morei,1
2010,mornin,1
2010,morning,3
2010,mother,3
2010,motherfucker,6
2010,mouth,6
2010,move,33
2010,moved,2
2010,moves,8
2010,movie,2
2010,movin,9
2010,moving,6
2010,mr,12
2010,much,24
2010,mud,2
2010,music,8
2010,musics,1
2010,must,15
2010,mustve,1
2010,n,7
2010,na,92
2010,nah,12
2010,naked,2
2010,name,53
2010,named,1
2010,names,1
2010,naturally,30
2010,nature,1
2010,near,1
2010,need,64
2010,needle,1
2010,needs,3
2010,neighborhood,2
2010,neighbors,1
2010,neither,2
2010,nervous,2
2010,never,107
2010,new,44
2010,news,1
2010,next,10
2010,nice,4
2010,nigga,15
2010,niggas,10
2010,night,71
2010,nights,3
2010,nine,4
2010,nobody,11
2010,nobodys,1
2010,noi,1
2010,noise,1
2010,none,4
2010,nose,2
2010,nothin,56
2010,nothing,39
2010,nothings,7
2010,notice,3
2010,noticed,1
2010,nowhere,4
2010,nowi,1
2010,nowoh,1
2010,nowyou,3
2010,number,10
2010,nuts,1
2010,obvious,1
2010,ocean,1
2010,oh,384
2010,ohhh,2
2010,ohi,2
2010,ohyou,3
2010,oil,1
2010,ok,3
2010,okay,15
2010,old,6
2010,one,118
2010,onei,2
2010,ones,8
2010,oni,1
2010,ooh,56
2010,open,17
2010,order,11
2010,original,1
2010,orleans,2
2010,others,2
2010,ought,2
2010,oughta,1
2010,outi,1
2010,outside,1
2010,outta,2
2010,overload,1
2010,overnight,1
2010,p,1
2010,pa,2
2010,pack,3
2010,packed,1
2010,paid,2
2010,pain,8
2010,paint,4
2010,painted,1
2010,pair,1
2010,palm,2
2010,pants,3
2010,paper,2
2010,paradise,2
2010,paralyzed,1
2010,pardon,1
2010,parents,1
2010,paris,1
2010,park,2
2010,part,6
2010,parties,1
2010,party,28
2010,pass,6
2010,passed,2
2010,passion,2
2010,past,2
2010,path,1
2010,patiently,1
2010,patron,1
2010,paul,8
2010,pay,6
2010,payin,2
2010,peace,3
2010,pearls,2
2010,penny,1
2010,people,7
2010,perfect,14
2010,perfectly,1
2010,person,2
2010,peter,7
2010,phone,8
2010,phones,2
2010,phony,1
2010,photo,2
2010,pick,7
2010,picked,1
2010,picture,7
2010,pictures,1
2010,pie,1
2010,piece,2
2010,pieces,13
2010,pillow,3
2010,pimpin,1
2010,pink,1
2010,pipe,1
2010,pity,2
2010,place,23
2010,places,10
2010,plain,1
2010,plan,7
2010,plane,4
2010,planet,6
2010,plans,7
2010,plastic,2
2010,platinum,1
2010,play,19
2010,playa,1
2010,playboy,1
2010,played,1
2010,player,1
2010,players,1
2010,playin,14
2010,playing,8
2010,plays,2
2010,please,22
2010,plenty,1
2010,plus,3
2010,pocket,9
2010,pockets,1
2010,poet,1
2010,point,5
2010,poison,1
2010,pole,5
2010,police,2
2010,pony,1
2010,pop,16
2010,poppin,5
2010,popping,2
2010,pose,2
2010,possess,1
2010,post,1
2010,pot,2
2010,pound,1
2010,pour,1
2010,power,2
2010,practice,1
2010,prayed,2
2010,prayers,1
2010,preacher,1
2010,prepared,1
2010,president,2
2010,pressure,4
2010,pretend,7
2010,pretty,11
2010,price,4
2010,prince,1
2010,prisoner,1
2010,private,2
2010,probably,13
2010,problem,2
2010,problems,2
2010,promise,12
2010,promised,2
2010,promises,1
2010,proof,1
2010,proud,2
2010,puffin,1
2010,pull,12
2010,pulling,4
2010,punk,1
2010,pure,1
2010,purple,1
2010,push,2
2010,pussy,2
2010,put,81
2010,puts,1
2010,puttin,4
2010,putting,3
2010,puzzle,1
2010,quarter,3
2010,queen,2
2010,question,2
2010,quick,3
2010,quicker,1
2010,quiet,3
2010,quit,7
2010,quite,1
2010,r,1
2010,race,2
2010,racing,2
2010,radio,4
2010,rag,1
2010,rage,1
2010,rain,4
2010,rainbow,1
2010,rains,2
2010,raise,1
2010,raised,1
2010,ran,3
2010,range,1
2010,rap,5
2010,rappers,1
2010,rather,9
2010,ray,1
2010,reach,10
2010,reached,1
2010,reaching,1
2010,read,1
2010,ready,16
2010,real,10
2010,reality,1
2010,realize,6
2010,really,61
2010,rear,1
2010,reason,4
2010,record,5
2010,records,1
2010,red,8
2010,refuse,1
2010,regret,2
2010,regrets,2
2010,relationship,2
2010,relax,2
2010,released,1
2010,remain,1
2010,remains,1
2010,remember,40
2010,reminisce,1
2010,remix,1
2010,represent,3
2010,respect,2
2010,rest,7
2010,rewind,5
2010,rhyme,3
2010,rhythm,1
2010,rich,1
2010,ride,33
2010,rides,1
2010,ridin,29
2010,riding,4
2010,right,196
2010,righti,1
2010,ring,7
2010,ringin,1
2010,rise,5
2010,risk,1
2010,river,3
2010,road,19
2010,rock,106
2010,rockin,10
2010,roll,6
2010,roller,2
2010,rollin,2
2010,rolling,2
2010,rolls,1
2010,romance,11
2010,roof,10
2010,room,8
2010,ropes,4
2010,rose,1
2010,roses,3
2010,round,10
2010,rounds,1
2010,rubber,1
2010,rubbin,1
2010,rude,18
2010,rug,2
2010,rules,3
2010,run,18
2010,runnin,6
2010,running,6
2010,rush,2
2010,sad,4
2010,safe,1
2010,said,43
2010,sail,1
2010,salt,1
2010,sand,4
2010,satin,3
2010,satisfied,1
2010,saturday,2
2010,save,6
2010,saved,1
2010,saving,1
2010,saw,9
2010,say,192
2010,sayi,1
2010,sayin,5
2010,saying,11
2010,says,1
2010,scared,2
2010,scars,3
2010,scene,1
2010,school,2
2010,scratch,1
2010,scream,5
2010,screamin,1
2010,screaming,9
2010,sea,1
2010,sean,3
2010,searchin,1
2010,searching,1
2010,seas,2
2010,second,6
2010,secrets,12
2010,security,4
2010,see,103
2010,seein,1
2010,seem,5
2010,seems,8
2010,seen,14
2010,sell,2
2010,sellin,1
2010,send,7
2010,sendin,1
2010,sending,1
2010,sense,2
2010,sent,1
2010,separate,2
2010,set,10
2010,sets,1
2010,seven,2
2010,sex,2
2010,sexy,23
2010,shades,7
2010,shady,1
2010,shake,7
2010,shakes,1
2010,shakin,2
2010,shaking,1
2010,shall,2
2010,shame,1
2010,shape,1
2010,sharp,4
2010,shawty,17
2010,shed,2
2010,sheep,1
2010,sheets,1
2010,shell,3
2010,shes,18
2010,shine,13
2010,shining,5
